2018,November,,,,,
Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
,,,,1,2,3
,,,,23 ????,24 ????,25 ????
,,,,R Day,E Day,Chayei Sarah
,,,,,,
,,,,,,
,,,,,Candle Lighting 5:33,Havdalah 6:28
,,,,Varsity Boys and Girls L.A. Basketball Tournament,,
4,5,6,7,8,9,10
26 ????,27 ????,28 ????,29 ????,30 ????,1 ????,2 ????
SAT at Ramaz,M Day,B Day,C Day,R Day,Rosh Chodesh Kislev,Toldot
,,,,Rosh Chodesh Schedule,Anecdotal Reports Due,Open House
Daylight Savings Time Ends,,Election Day,,Rosh Chodesh Kislev,Kristallnacht ,
,,,,,Chamber Choir Shabbaton,Chamber Choir Shabbaton
,,,,First Quarter Ends,Candle Lighting 4:26,Havdalah 5:20
11,12,13,14,15,16,17
3 ????,4 ????,5 ????,6 ????,7 ????,8 ????,9 ????
,M Day,A Day,B Day,R Day,F Day,Vayetzei
Veterans Day ,Early Dismissal Schedule,Early Dismissal Schedule,Advisory,Modified Schedule,Winter Friday Schedule Begins,
,Israel Night for Seniors and Parents,Faculty Meeting,SFAC,Student-Teacher Conferences                 ,,
,,,,,,
,,,,,Candle Lighting 4:19,Havdalah 5:16
18,19,20,21,22,23,24
10 ????,11 ????,12 ????,13 ????,14 ????,15 ????,16 ????
,M Day,C Day,E Day,,,Vayishlach
Parent-Teacher Conferences,PM Assembly Schedule,,Modified Schedule,Thanksgiving Day,,
,,,1:30 Dismissal,,,
,RamJam,,Community,,,
,,,Alumni Yom Iyun,,Candle Lighting 4:15,Havdalah 5:12
25,26,27,28,29,30,
17 ????,18 ????,19 ????,20 ????,21 ????,22 ????,
,M Day,A Day,B Day,R Day,F Day,
,,,,,,
,,,College Night for ,,Sophomore Shabbaton,
,,,Juniors and Parents,,,
,,,,,Candle Lighting 4:12,
,,Notes,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
